id,"
標準地番
号","
標準地の所在及び地番並びに住居表示","
標準地の１平方メートル当たりの価格
(円)",標準地の地積,"
標準地の形状","
標準地の利
用の現況",標準地の周辺の土地の利用の現況,"
標準地の前面道路の状況","
標準地についての水道、ガス供給施設及び下水道の整備の状況","
標準地の鉄道その他の主要な交通施設との接近の状況","
標準地に係る都市計画法その他法令の制限で主要なもの"
2019, 2,南成瀬5丁目26番5,225,215,1:1.2,住宅 W2,一般住宅等が建ち並ぶ区画整然とした住宅地域,北６ｍ市道,水道、ガス、下水,"成瀬
400ｍ","１低専
（50,100）"
2020, 3,南大谷字十一号912番34,132,179,1:1.2,住宅 W2,中規模一般住宅が多い分譲住宅地域,北東６ｍ市道,水道、ガス、下水,"玉川学園前
1.6km","１低専
（40,80）"
2021, 4,"成瀬6丁目4917番1｢成瀬
6−6−8｣",156,408,"台形
1:1.2",住宅 W2,住宅の中に空地等が見られる路線沿いの住宅地域,北東10ｍ都道,"水道、下
水",成瀬 1km,"２中専
（50,100）
準防"
2022,"※
5","中町2丁目549番5外｢中
町2−20−15｣",299,209,1:2,住宅 W2,中規模一般住宅の中にアパート等のある住宅地域,北東5.5ｍ市道,水道、ガス、下水,"小田急町田
1.1km","２中専
（60,200）
準防"
2023, 6,"高ヶ坂3丁目1775番78｢高
ヶ坂3−2−15｣",133,149,1:1.2,住宅 W2,一般住宅のほかにアパート等が見られる住宅地域,南西４ｍ私道,水道、ガス、下水,"町田
1.5km","１低専
（40,80）"
2024, 7,つくし野2丁目13番3,220,245,1:1.2,住宅 W2,中規模一般住宅が多い区画整然とした住宅地域,南６ｍ市道,水道、ガス、下水,"つくし野
500ｍ","１低専
（40,80）"
2025, 8,真光寺1丁目18番10,140,157,1:1,住宅 W2,中規模一般住宅が多い区画整然とした住宅地域,北東10ｍ市道,"水道、ガ
ス、下水","鶴川
3.3km","１低専
（50,100）"
2026, 9,小川4丁目7番21,178,175,1:1.5,住宅 LS2,中規模一般住宅が多い高台の住宅地域,東６ｍ市道,水道、ガス、下水,"すずかけ台
1.4km","１低専
（50,100）"
2027,10,"本町田字十二号1786番56
外",136,280,1.2:1,住宅 W2,中規模一般住宅が多い区画整然とした住宅地域,北６ｍ市道,水道、ガス、下水,"小田急町田
2.2km","１低専
（40,80）"
2028,11,忠生3丁目20番9,133,110,1:1.5,住宅 W2,一般住宅のほかにアパート等が見られる住宅地域,南西６ｍ市道,水道、ガス、下水,"淵野辺
2.4km","２中専
（60,200）
準防"
2029,12,小山町字十二号1659番2,"98,6",150,1:1.5,住宅 W2,一般住宅が建ち並ぶ高台の住宅地域,北東６ｍ市道,水道、下水,"多摩境
1.9km","１低専
（40,80）"
2030,※13,"相原町字中ケ谷戸857番
41",112,165,1:2,住宅 W2,中規模住宅が多い区画整然とした住宅地域,北５ｍ市道,水道、ガス、下水,"相原
450ｍ","１低専
（40,80）"
2031,14,小山ヶ丘5丁目23番9,171,150,1:1.2,住宅 W2,中規模一般住宅が多い区画整然とした住宅地域,北西６ｍ市道,水道、ガス、下水,"多摩境
1km","１低専
（50,100）"
2032,15,本町田字乙三号2901番34,110,106,1:1.5,住宅 W2,一般住宅が丘陵地に建ち並ぶ既成住宅地域,西４ｍ私道,水道、下水,"小田急町田
3.2km","１低専
（40,80）"
2033,16,南成瀬2丁目13番8,208,149,1:1.5,住宅 LS2,一般住宅等が建ち並ぶ区画整然とした住宅地域,北６ｍ市道,水道、ガス、下水,"成瀬
900ｍ","１低専
（50,100）"
2034,17,鶴間3丁目13番14,245,121,1:2,住宅 W2,一般住宅のほかにアパート等が見られる住宅地域,東６ｍ市道,水道、ガス、下水,"南町田グランベリーパーク
400ｍ","２中専
（60,200）
準防"
